policy,family,d,rank,coeff_linf_bound,max_width,search_cap,hit_cap,profile,classical_target_bits,max_classical_rop_log2,next_classical_rop_log2,max_classical_margin_bits,next_classical_failure_margin_bits,max_classical_beta,max_classical_zeta,next_classical_beta,next_classical_zeta,quantum_target_bits,max_quantum_rop_log2,next_quantum_rop_log2,max_quantum_margin_bits,next_quantum_failure_margin_bits,max_quantum_beta,max_quantum_zeta,next_quantum_beta,next_quantum_zeta,bcss_review_below_bits,max_bcss_rop_log2,next_bcss_rop_log2,max_bcss_beta,max_bcss_zeta,next_bcss_beta,next_bcss_zeta,bcss_requires_review
Classical138Quantum128WithIdealizedBcssV1,q32,32,1,2,14,10000000000,false,local-minimum,138.00000000000000000,142.078109152574,132.276000000000,4.078109152574,5.724000000000,447,0,453,0,128.00000000000000000,130.009109152574,120.045000000000,2.009109152574,7.955000000000,447,0,453,0,124.00000000000000000,126.120209152574,116.103900000000,447,0,453,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,2,2,649,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,3,2,7278,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,4,2,50183,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,5,2,263299,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,6,2,1151139,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,7,2,4405370,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,8,2,15212570,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,0,483,0,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,0,483,0,124.00000000000000000,124.049200000000,123.792900000000,484,0,483,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,9,2,48374576,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,10,2,143707531,10000000000,false,local-minimum,138.00000000000000000,141.328000000000,141.036000000000,3.328000000000,-3.036000000000,484,1,483,1,128.00000000000000000,128.260000000000,127.995000000000,0.260000000000,0.005000000000,484,1,483,1,124.00000000000000000,124.049200000000,123.792900000000,484,1,483,1,false
