policy,modulus_profile,d,rank,coeff_linf_bound,max_width,scalar_n,search_cap,hit_cap,profile,target_bits,max_adps16_quantum_rop_log2,next_adps16_quantum_rop_log2,max_beta,max_zeta,next_beta,next_zeta,cutoff_kind
Quantum128BitADPS16V2,q32,64,1,15,6,64,8,false,local-minimum+proven-pruned-certification,128.0,139.013773498145,91.690000000000,384,0,346,0,Exact
Quantum128BitADPS16V2,q32,64,2,15,8,128,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
Quantum128BitADPS16V2,q32,64,3,15,8,192,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
Quantum128BitADPS16V2,q32,64,1,255,3,64,8,false,local-minimum+proven-pruned-certification,128.0,254.083393179869,34.980000000000,192,0,132,0,Exact
Quantum128BitADPS16V2,q32,64,2,255,6,128,8,false,local-minimum+proven-pruned-certification,128.0,502.249968828902,113.685000000000,384,0,429,0,Exact
Quantum128BitADPS16V2,q32,64,3,255,8,192,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
Quantum128BitADPS16V2,q64,64,1,15,8,64,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
Quantum128BitADPS16V2,q64,64,2,15,8,128,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
Quantum128BitADPS16V2,q64,64,3,15,8,192,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
Quantum128BitADPS16V2,q64,64,1,255,6,64,8,false,local-minimum+proven-pruned-certification,128.0,502.249972664225,113.685000000000,384,0,429,0,Exact
Quantum128BitADPS16V2,q64,64,2,255,8,128,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
Quantum128BitADPS16V2,q64,64,3,255,8,192,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
Quantum128BitADPS16V2,q128,64,1,15,8,64,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
Quantum128BitADPS16V2,q128,64,2,15,8,128,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
Quantum128BitADPS16V2,q128,64,3,15,8,192,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
Quantum128BitADPS16V2,q128,64,1,255,8,64,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
Quantum128BitADPS16V2,q128,64,2,255,8,128,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
Quantum128BitADPS16V2,q128,64,3,255,8,192,8,true,local-minimum+proven-pruned-certification,128.0,above-target:128.260000000000,,484,,,,AtLeast
