policy,family,d,rank,coeff_linf_bound,max_width,search_cap,hit_cap,profile,classical_target_bits,max_classical_rop_log2,next_classical_rop_log2,max_classical_margin_bits,next_classical_failure_margin_bits,max_classical_beta,max_classical_zeta,next_classical_beta,next_classical_zeta,quantum_target_bits,max_quantum_rop_log2,next_quantum_rop_log2,max_quantum_margin_bits,next_quantum_failure_margin_bits,max_quantum_beta,max_quantum_zeta,next_quantum_beta,next_quantum_zeta,bcss_review_below_bits,max_bcss_rop_log2,next_bcss_rop_log2,max_bcss_beta,max_bcss_zeta,next_bcss_beta,next_bcss_zeta,bcss_requires_review
Classical138Quantum128WithIdealizedBcssV1,q32,32,1,15,5,8,false,local-minimum,138.00000000000000000,192.223863741139,77.423613644980,54.223863741139,60.576386355020,159,0,191,0,128.00000000000000000,187.930863741139,72.266613644980,59.930863741139,55.733386355020,159,0,191,0,124.00000000000000000,186.547563741139,70.604913644980,159,0,191,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,2,15,8,8,true,local-minimum,138.00000000000000000,692.761821919942,,554.761821919942,,255,0,,,128.00000000000000000,685.876821919942,,557.876821919942,,255,0,,,124.00000000000000000,683.658321919942,,255,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,3,15,8,8,true,local-minimum,138.00000000000000000,1714.160400696455,,1576.160400696455,,255,0,,,128.00000000000000000,1707.275400696455,,1579.275400696455,,255,0,,,124.00000000000000000,1705.056900696455,,255,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,1,255,2,8,false,local-minimum,138.00000000000000000,427.188157542877,132.845935801130,289.188157542877,5.154064198870,63,0,95,0,128.00000000000000000,425.487157542877,130.280935801130,297.487157542877,-2.280935801130,63,0,95,0,124.00000000000000000,424.939057542877,129.454435801130,63,0,95,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,2,255,6,8,false,local-minimum,138.00000000000000000,260.159295343717,62.196000000000,122.159295343717,75.804000000000,191,0,213,0,128.00000000000000000,255.002295343717,56.445000000000,127.002295343717,71.555000000000,191,0,213,0,124.00000000000000000,253.340595343717,54.591900000000,191,0,213,0,false
Classical138Quantum128WithIdealizedBcssV1,q32,32,3,255,8,8,true,local-minimum,138.00000000000000000,670.706913627305,,532.706913627305,,255,0,,,128.00000000000000000,663.821913627305,,535.821913627305,,255,0,,,124.00000000000000000,661.603413627305,,255,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,1,15,8,8,true,local-minimum,138.00000000000000000,692.761824018213,,554.761824018213,,255,0,,,128.00000000000000000,685.876824018213,,557.876824018213,,255,0,,,124.00000000000000000,683.658324018213,,255,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,2,15,8,8,true,local-minimum,138.00000000000000000,2738.150213224255,,2600.150213224255,,255,0,,,128.00000000000000000,2731.265213224255,,2603.265213224255,,255,0,,,124.00000000000000000,2729.046713224255,,255,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,3,15,8,8,true,local-minimum,138.00000000000000000,4786.150173261032,,4648.150173261032,,255,0,,,128.00000000000000000,4779.265173261032,,4651.265173261032,,255,0,,,124.00000000000000000,4777.046673261032,,255,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,1,255,6,8,false,local-minimum,138.00000000000000000,260.159297265908,62.196000000000,122.159297265908,75.804000000000,191,0,213,0,128.00000000000000000,255.002297265908,56.445000000000,127.002297265908,71.555000000000,191,0,213,0,124.00000000000000000,253.340597265908,54.591900000000,191,0,213,0,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,2,255,8,8,true,local-minimum,138.00000000000000000,1691.771235304050,,1553.771235304050,,255,0,,,128.00000000000000000,1684.886235304050,,1556.886235304050,,255,0,,,124.00000000000000000,1682.667735304050,,255,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q64,32,3,255,8,8,true,local-minimum,138.00000000000000000,3739.759686076568,,3601.759686076568,,255,0,,,128.00000000000000000,3732.874686076567,,3604.874686076567,,255,0,,,124.00000000000000000,3730.656186076567,,255,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,32,1,15,8,8,true,local-minimum,138.00000000000000000,2738.150213224255,,2600.150213224255,,255,0,,,128.00000000000000000,2731.265213224255,,2603.265213224255,,255,0,,,124.00000000000000000,2729.046713224255,,255,0,,,false
Classical138Quantum128WithIdealizedBcssV1,q128,32,2,15,8,8,true,local-minimum,138.00000000000000000,6834.150173260422,,6696.150173260422,,255,0,,,128.00000000000000000,6827.265173260422,,6699.265173260422,,255,0,,,124.00000000000000000,6825.046673260422,,255,0,,,false
