family,d,rank,coeff_linf_bound,max_width,target_bits,search_cap,hit_cap,profile,max_rop_log2,next_rop_log2,max_beta,max_zeta,next_beta,next_zeta
q32,32,1,2,14,138.00000000000000000,10000000000,false,local-minimum,142.078109152574,132.276000000000,447,0,453,0
q32,32,2,2,716,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,3,2,8105,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,4,2,56509,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,5,2,299694,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,6,2,1323535,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,7,2,5113295,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,8,2,17815518,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,9,2,57132851,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,10,2,171097820,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,11,2,483637668,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,12,2,1300958269,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,13,2,3351669062,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,14,2,8312788748,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,15,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,148.920000000000,,510,1,,
q32,32,16,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,162.936000000000,,558,1,,
q32,32,17,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,176.952000000000,,606,1,,
q32,32,18,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,191.260000000000,,655,1,,
q32,32,19,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,205.860000000000,,705,1,,
q32,32,20,2,10000000000,138.00000000000000000,10000000000,true,local-minimum,220.752000000000,,756,1,,
q32,32,1,3,10,138.00000000000000000,10000000000,false,local-minimum,161.484155943317,119.324457397854,319,0,351,0
q32,32,2,3,249,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,3,3,3120,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,4,3,22542,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,5,3,121849,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,6,3,544674,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,7,3,2122220,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,8,3,7441221,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,9,3,23981925,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,10,3,72107310,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,11,3,204499283,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,0,472,0
q32,32,12,3,551629806,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
q32,32,13,3,1424576128,138.00000000000000000,10000000000,false,local-minimum,138.116000000000,137.824000000000,473,1,472,1
