family	logical_key	lookup_key_digest	setup_fields	first_direct_setup_capacity	proof_bytes	fold_levels	row_digest	policy
fp128_dense	final=14:1;precommitted=	235fdc37cb4e83e243a17cafde8597967ef2316443a2656dee73a57dc55cac8e	131072	32768	68601	5	4535c7249b5d0f29b925aeacfeed70aa11ece00bac511810d3758ad7ca768dc5	L0[chunks=1@0,eor=0,in=16384,out=487360;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=487360,out=390272;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=390272,out=257536;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=257536,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_dense	final=15:2;precommitted=	c087e777d755574ba60cc3ed9d2768052d7510780d99c0fe235c0a00f0202e57	131072	65536	71169	5	de6fa6ea8843be2a656aa9d613df16b1d5cd33d919c5601642f4315fbfbafe24	L0[chunks=1@0,eor=0,in=32768,out=918976;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=918976,out=441856;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=441856,out=256000;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=256000,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_dense	final=16:1;precommitted=	619d5acd56307a5aff5911635e36969a167028482b33cc55f9f90598a55554be	131072	65536	71169	5	df714b2cee0e38b60a19e0d0e53657ed17f863cea0b670f0b20656b5b2025da6	L0[chunks=1@0,eor=0,in=65536,out=918976;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=918976,out=441856;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=441856,out=256000;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=256000,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_dense	final=16:1;precommitted=14:1	60a4c16bc93113c43d8213ceb3fcfccc5ca31587500830a6c2ec79a6e8ed5af5	220160	65536	71732	6	652a0410ab8c5cc96daa3047a0e279dd8a344024e840744385f2f05491c49486	L0[chunks=1@0,eor=0,in=65536,out=1523712;witness=PACK,s=64,h=16,partial=64,quotient=64,src=canonical,dA=1024,sec=Linf;pre0=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=1523712,out=646912;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=646912,out=448128;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=448128,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_dense	final=16:2;precommitted=	1d3119b577401489425a46a52a8368829ffee0287db544156fcb790c4c1190e1	131072	131072	71284	5	06eaf374aad57500a16ed2887c7a903b2855c79d43e0d35dd5ea00222a30d098	L0[chunks=1@0,eor=0,in=65536,out=1112768;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=1112768,out=454144;witness=PACK,s=128,h=2,partial=128,quotient=128,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=454144,out=256000;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=256000,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_dense	final=17:4;precommitted=	b996d72cefb7a0a3262ac30ce0fd4e4200b27eff277fd1922a3c219011e6383f	204800	262144	72188	6	03e6b87a916a91ab645ff963c2ee828dca2505cd5fcea593059bf27c410a2ffd	L0[chunks=1@0,eor=0,in=131072,out=2139840;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=2139840,out=817600;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=817600,out=390656;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=390656,out=257536;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L4[chunks=1@0,eor=0,in=257536,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_dense	final=24:1;precommitted=	94e7a14c6d0dc602c7ebc7e2d1dd26de309a4ccf1ba006bd7c284ecae724ca0d	786432	1048576	75106	7	a544b1c87e39e0acd24cc4d5370cd14c9fdd06c2cd63fa9649f4a596e6f3bcfd	L0[chunks=1@0,eor=0,in=16777216,out=11975104;witness=PACK,s=64,h=8,partial=64,quotient=64,src=canonical,dA=512,sec=Linf]/L1[chunks=1@0,eor=0,in=11975104,out=1982080;witness=PACK,s=64,h=2,partial=64,quotient=64,src=canonical,dA=128,sec=Linf]/L2[chunks=1@0,eor=0,in=1982080,out=818624;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=818624,out=445376;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=445376,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_dense	final=26:1;precommitted=	c93e949f727a2db762f7dbfe2fcdcdc29cf0a3b5fd10f76b3019de436810bc9b	2097152	2097152	75335	7	5bc7975067c42cbfcd76885f1c0628676523df9160803d54af441c41a9e0e658	L0[chunks=1@0,eor=0,in=67108864,out=31002560;witness=PACK,s=64,h=16,partial=64,quotient=64,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=31002560,out=3718592;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=3718592,out=1047744;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1047744,out=477376;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=477376,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_dense	final=28:1;precommitted=	a46de3bb37f42fa48a71b95f2322aad4c4e9c8626b40c631cd6537cb251072a1	4194304	4194304	75564	7	820e1dae43b952380f63323172f10982a28759a093fe3fe6dc8ef04a2d7dd7df	L0[chunks=1@0,eor=0,in=268435456,out=61853632;witness=PACK,s=64,h=16,partial=64,quotient=64,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=61853632,out=4090176;witness=PACK,s=64,h=1,partial=64,quotient=64,src=canonical,dA=64,sec=Linf]/L2[chunks=1@0,eor=0,in=4090176,out=1097280;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1097280,out=488384;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=488384,out=255488;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=255488,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
fp128_dense	final=30:1;precommitted=	0661c6ea7796b195873f4f0afc34e1f8ab8b773648907a24b0f5110247bb10d2	8388608	8388608	76454	7	ac63bc9ed4e0a504b3e4121a2605667da656edb7a575c70f3ec2e441ae56840c	L0[chunks=1@0,eor=0,in=1073741824,out=123555776;witness=PACK,s=64,h=16,partial=64,quotient=64,src=canonical,dA=1024,sec=Linf]/L1[chunks=1@0,eor=0,in=123555776,out=8163200;witness=PACK,s=256,h=1,partial=256,quotient=256,src=canonical,dA=256,sec=Linf]/L2[chunks=1@0,eor=0,in=8163200,out=1609152;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=Linf]/L3[chunks=1@0,eor=0,in=1609152,out=435712;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L4[chunks=1@0,eor=0,in=435712,out=247296;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/L5[chunks=1@0,eor=0,in=247296,out=128768;witness=ET,s=-,h=-,partial=-,quotient=-,src=canonical,dA=64,sec=L2]/T[method=ET,src=canonical,eor=0,input=128768,dA=64,sec=L2]
