baseline,machine_config,library,field,ext_degree,basis,op,workload,vectorization,arch,simd,width,unit,ns_per_op_or_lane,lower,upper,family,label,group,bench_id
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.185,0.185,0.185,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,packed_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,add,latency_chain,scalar,x86_64,avx2,8,ns/op,0.698,0.698,0.698,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,scalar_add_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,add,throughput_stream,packed,x86_64,avx2,8,ns/lane,0.045,0.045,0.045,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w8,packed_add_stream_8x8x256_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,add,throughput_stream,scalar,x86_64,avx2,8,ns/op,0.277,0.277,0.277,base,mersenne31,field_arith_base_throughput_stream_mersenne31_w8,scalar_add_stream_8x256_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,add_neg,latency_chain,packed,x86_64,avx2,8,ns/lane,0.316,0.316,0.316,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,packed_add_neg_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,add_neg,latency_chain,scalar,x86_64,avx2,8,ns/op,1.222,1.221,1.222,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,scalar_add_neg_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,double,latency_chain,packed,x86_64,avx2,8,ns/lane,0.316,0.316,0.316,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,packed_double_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,double,latency_chain,scalar,x86_64,avx2,8,ns/op,0.523,0.523,0.523,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,scalar_double_chain_2048_ns_per_op
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,double_add,latency_chain,packed,x86_64,avx2,8,ns/lane,0.321,0.321,0.321,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,packed_double_add_chain_2048x8_ns_lane
avx2,amd-ryzen-9950x-avx2,akita,mersenne31,,,double_add,latency_chain,scalar,x86_64,avx2,8,ns/op,1.222,1.222,1.222,base,mersenne31,field_arith_base_latency_chain_mersenne31_w8,scalar_double_add_chain_2048_ns_per_op
